   #time       avgRadius       avgDipole            MSDx            MSDy            MSDz          MSDavg        stepFlux 
00670000       36.826068       -0.031863     5378.337948     2865.444947     6314.535594     4852.772829              30
00672000       36.790251       -0.023113     5374.542871     2868.752590     6307.514464     4850.269975             -54
00674000       36.859639       -0.029655     5380.693518     2870.629283     6319.502363     4856.941722              55
00676000       36.939780       -0.026484     5388.601610     2876.790839     6298.015871     4854.469440             -98
00678000       36.876112       -0.025392     5380.721698     2880.191184     6310.097936     4857.003606              91
00680000       37.015814       -0.027163     5396.696605     2884.913921     6306.654760     4862.755095             -27
00682000       37.147436       -0.032134     5410.739934     2893.414099     6324.938736     4876.364256              32
00684000       37.123920       -0.033488     5411.372452     2899.490857     6325.132044     4878.665118             -28
00686000       37.232161       -0.034788     5418.447637     2901.527290     6308.933727     4876.302885             -69
00688000       37.324756       -0.031102     5427.955867     2905.161143     6323.717248     4885.611420              75
00690000       37.352648       -0.034698     5431.654967     2910.786005     6332.937020     4891.792664              -6
00692000       37.410744       -0.025309     5438.833188     2910.690902     6336.257468     4895.260519              17
00694000       37.510166       -0.027632     5446.961164     2916.207450     6335.497452     4899.555356             -16
00696000       37.600101       -0.036355     5448.576293     2925.215751     6344.011372     4905.934472              14
00698000       37.493773       -0.027757     5449.178580     2928.564786     6347.681576     4908.474981              19
00700000       37.399828       -0.031596     5446.747668     2939.562991     6331.166744     4905.825801             -61
00702000       37.510528       -0.021336     5461.724646     2947.990863     6316.473732     4908.729747             -45
00704000       37.483688       -0.026758     5466.249334     2953.331839     6305.842315     4908.474496             -44
00706000       37.573003       -0.029956     5470.305647     2960.230259     6293.508695     4908.014867             -66
00708000       37.808340       -0.039452     5487.018024     2959.668182     6302.414026     4916.366744              41
00710000       37.695418       -0.026440     5482.100501     2964.408106     6319.025124     4921.844577             139
00712000       37.779816       -0.031864     5481.737784     2966.981813     6329.948424     4926.222674             -36
00714000       37.895537       -0.027649     5487.043351     2972.170059     6339.331049     4932.848153              91
00716000       37.891525       -0.025110     5489.278378     2975.744978     6333.632146     4932.885167             -48
00718000       37.881096       -0.038495     5493.670340     2978.178295     6318.401997     4930.083544             -95
00720000       37.798535       -0.029161     5498.068975     2983.329302     6328.733499     4936.710592              80
00722000       37.886147       -0.031499     5508.972895     2985.481792     6339.724299     4944.726328              45
00724000       37.839619       -0.023627     5504.356667     2987.242203     6320.804844     4937.467905             -34
00726000       37.878479       -0.034456     5510.431903     2990.071124     6326.722985     4942.408671               4
00728000       37.968816       -0.029881     5519.260154     2996.839739     6346.900235     4954.333376              37
00730000       37.903210       -0.036170     5515.406797     3004.619624     6361.046343     4960.357588              -2
00732000       37.932382       -0.031673     5519.104894     3011.901458     6358.450251     4963.152201              10
00734000       38.065966       -0.026492     5535.926314     3017.855081     6331.797995     4961.859797             -44
00736000       37.904632       -0.035863     5525.124246     3026.874309     6329.766798     4960.588451             -51
00738000       37.814338       -0.032110     5526.096769     3031.337274     6327.846470     4961.760171              -2
00740000       37.619483       -0.032231     5516.070628     3038.305926     6349.585798     4967.987451             110
00742000       37.686577       -0.027734     5525.549043     3045.642745     6350.056135     4973.749308             -10
00744000       37.727779       -0.041174     5532.236757     3055.965309     6360.251749     4982.817938              17
00746000       37.675705       -0.033104     5523.903586     3063.536981     6379.308960     4988.916509               6
00748000       37.687094       -0.033685     5529.742229     3063.501132     6363.335099     4985.526153             -14
00750000       37.714512       -0.034878     5527.328487     3065.503968     6350.106377     4980.979611             -21
00752000       37.866682       -0.032610     5537.716548     3076.021498     6350.290156     4988.009401              -2
00754000       37.838586       -0.034205     5540.573966     3084.489266     6358.786956     4994.616729               9
00756000       37.918725       -0.027969     5551.828222     3088.545851     6353.129660     4997.834578              10
00758000       37.992005       -0.035458     5562.499116     3095.231319     6355.823115     5004.517850              -4
00760000       37.958108       -0.035370     5560.068563     3101.116657     6363.249302     5008.144840              -4
00762000       38.104801       -0.035514     5569.715472     3108.538757     6378.661083     5018.971771              23
00764000       38.044855       -0.036466     5563.491429     3118.399594     6369.295019     5017.062014              -2
00766000       38.018810       -0.038222     5572.608505     3123.319208     6348.140771     5014.689495             -47
00768000       37.976517       -0.029955     5568.177571     3136.607346     6362.808417     5022.531111              60
00770000       38.012666       -0.028857     5574.536183     3145.099992     6353.056916     5024.231031             -17
00772000       38.024153       -0.028357     5586.872151     3153.944138     6341.142772     5027.319687             -35
00774000       38.090362       -0.031256     5585.331591     3162.092245     6359.700565     5035.708133              33
00776000       38.254694       -0.040431     5603.161996     3173.770663     6361.362591     5046.098417               9
00778000       38.209886       -0.033795     5602.159303     3185.133402     6348.964804     5045.419170             -74
00780000       38.094740       -0.030307     5592.018789     3192.685500     6362.326586     5049.010292              82
00782000       38.157048       -0.022337     5602.686235     3203.931166     6337.921802     5048.179734             -47
00784000       38.241342       -0.031143     5609.519467     3208.447142     6324.682307     5047.549639            -116
00786000       38.109205       -0.033563     5599.106527     3213.564572     6335.322329     5049.331143              88
00788000       38.130325       -0.028435     5608.041788     3224.191288     6335.495057     5055.909378             -16
00790000       37.993679       -0.037524     5594.567980     3237.745189     6332.664690     5054.992620             -33
00792000       37.935707       -0.033175     5596.063645     3249.042043     6341.984029     5062.363239              35
00794000       38.024507       -0.036540     5607.049574     3256.749453     6364.584843     5076.127957              58
00796000       38.104463       -0.031198     5614.315836     3266.202946     6352.774969     5077.764584             -25
00798000       38.070395       -0.038661     5610.109165     3278.995072     6339.699251     5076.267829              -5
00800000       38.197174       -0.032765     5628.967054     3283.398273     6360.259597     5090.874975              43
00802000       38.159051       -0.033183     5623.878078     3298.531548     6357.561422     5093.323683             -51
00804000       38.313525       -0.034670     5640.621071     3308.757855     6347.330107     5098.903011             -11
00806000       38.389571       -0.033761     5651.519240     3319.237130     6364.367045     5111.707805              36
00808000       38.497714       -0.030262     5659.683042     3334.515669     6347.822219     5114.006977            -118
00810000       38.367459       -0.029980     5646.227932     3345.517678     6345.092599     5112.279403              50
00812000       38.380903       -0.027010     5649.186177     3357.692587     6377.182239     5128.020335             138
00814000       38.268118       -0.035904     5651.346212     3368.917298     6356.457053     5125.573521             -80
00816000       38.245994       -0.031245     5645.766322     3382.346262     6370.511189     5132.874591              46
00818000       38.473498       -0.028730     5659.758795     3390.570473     6381.175925     5143.835065              32
00820000       38.543996       -0.033496     5668.168793     3403.629829     6367.191315     5146.329979             -64
00822000       38.454492       -0.027584     5665.208094     3417.578698     6358.297742     5147.028178              -3
00824000       38.397424       -0.033758     5665.241921     3427.816759     6354.956350     5149.338343             -36
00826000       38.547713       -0.035289     5676.034515     3436.998559     6375.104697     5162.712590              67
00828000       38.641877       -0.035718     5682.527384     3449.230245     6375.614998     5169.124209             -35
00830000       38.699699       -0.030687     5690.655269     3458.597984     6367.671880     5172.308378              -5
00832000       38.794714       -0.037467     5697.161190     3469.501732     6373.286123     5179.983015              -1
00834000       38.767355       -0.028089     5697.913641     3483.132459     6343.311851     5174.785984            -143
00836000       38.763028       -0.031798     5701.958283     3498.007278     6350.253027     5183.406196              11
00838000       38.766579       -0.039358     5702.628277     3513.682070     6359.071540     5191.793963              95
00840000       38.947647       -0.042548     5719.579264     3526.494561     6362.922534     5202.998786               4
00842000       38.938386       -0.034014     5719.258826     3541.570442     6378.123209     5212.984159              60
00844000       39.031609       -0.034079     5728.646829     3554.424270     6370.155525     5217.742208               2
00846000       39.008725       -0.037645     5728.661936     3569.319793     6380.668679     5226.216803              18
00848000       39.073188       -0.033362     5734.429588     3576.946172     6375.182256     5228.852672             -20
00850000       39.120526       -0.037132     5736.465451     3578.741815     6404.795625     5240.000964              65
00852000       39.155184       -0.038247     5741.373540     3584.485583     6380.784856     5235.547993             -41
00854000       39.210359       -0.032560     5740.606488     3583.080946     6384.690668     5236.126034             -17
00856000       39.458655       -0.034260     5757.348969     3583.556856     6377.074424     5239.326750             -78
00858000       39.603129       -0.035506     5769.512124     3587.174895     6397.568606     5251.418542              98
00860000       39.699551       -0.038722     5778.970560     3588.200083     6415.427201     5260.865948              59
00862000       39.781720       -0.035597     5788.683129     3590.851290     6391.408493     5256.980970             -65
00864000       39.722388       -0.037832     5789.432767     3600.356817     6402.840536     5264.210040              37
00866000       39.716152       -0.026244     5793.049991     3602.445195     6410.504122     5268.666436              10
00868000       39.759273       -0.038230     5798.138254     3607.439272     6401.110351     5268.895959             -11
00870000       39.692284       -0.029746     5802.949340     3610.683992     6411.958372     5275.197235              -2
00872000       39.724297       -0.033255     5810.568212     3615.200058     6393.226559     5272.998276             -46
00874000       39.921323       -0.036099     5832.146279     3622.348608     6397.750391     5284.081759             -21
00876000       39.907598       -0.037915     5833.518541     3622.567425     6388.992538     5281.692835             -16
00878000       39.884211       -0.031408     5831.336552     3630.423572     6383.787132     5281.849086             -27
00880000       40.123189       -0.039234     5852.307196     3640.606050     6412.980392     5301.964546              98
00882000       40.227836       -0.036050     5860.645056     3648.672472     6395.192621     5301.503383             -53
00884000       40.331962       -0.037584     5870.629855     3662.676796     6398.356879     5310.554510              27
00886000       40.472270       -0.034828     5889.312392     3669.694719     6412.472228     5323.826446              28
00888000       40.572504       -0.037314     5902.670814     3677.099106     6430.048863     5336.606261              32
00890000       40.687102       -0.040227     5908.334754     3682.844531     6434.490058     5341.889781              -3
00892000       40.768661       -0.041453     5919.311933     3690.882804     6404.838178     5338.344305            -108
00894000       40.898544       -0.041458     5928.290805     3701.094748     6408.110571     5345.832042             -17
00896000       40.922983       -0.030845     5939.593343     3709.880828     6393.962868     5347.812346             -98
00898000       40.858689       -0.032825     5946.625022     3718.411856     6380.957411     5348.664763             -83
00900000       40.777089       -0.033645     5948.209275     3729.717218     6399.071571     5358.999355             165
00902000       40.836733       -0.045622     5956.999121     3736.651563     6407.192290     5366.947658               9
00904000       40.679500       -0.035247     5949.057946     3748.026221     6403.324019     5366.802729              11
00906000       40.758139       -0.037004     5962.234169     3752.441723     6383.365603     5366.013831            -124
00908000       40.779618       -0.036324     5974.987244     3760.941910     6392.991046     5376.306733             111
00910000       40.697154       -0.032156     5977.878599     3769.150886     6397.215769     5381.415085              13
00912000       40.710478       -0.031643     5985.181844     3772.521504     6424.571844     5394.091731             109
00914000       40.795731       -0.036741     5994.353114     3782.538714     6404.805988     5393.899272            -114
00916000       40.904217       -0.028635     6012.008715     3786.213924     6404.606556     5400.943065              30
00918000       40.841599       -0.036418     6012.018033     3792.066472     6373.532445     5392.538983            -280
00920000       40.831024       -0.031460     6020.323701     3801.141981     6416.626539     5412.697407             277
00922000       40.880721       -0.027770     6026.880551     3809.596256     6391.803702     5409.426836            -167
00924000       40.791793       -0.034308     6021.443455     3818.931327     6410.487359     5416.954047              59
00926000       40.705424       -0.040008     6025.451166     3822.814905     6425.490018     5424.585363              -3
00928000       40.711272       -0.037530     6027.706936     3831.072397     6389.805394     5416.194909            -169
00930000       40.832920       -0.039157     6049.417517     3838.450460     6380.205116     5422.691031             -13
00932000       40.915558       -0.031364     6071.362870     3849.603991     6399.361440     5440.109434             152
00934000       41.066918       -0.036018     6084.762766     3859.757190     6438.150258     5460.890071             154
00936000       41.047869       -0.028595     6098.913375     3866.475242     6427.897582     5464.428733             -11
00938000       41.068889       -0.038540     6114.481973     3876.040058     6435.455066     5475.325699              36
00940000       41.073843       -0.034383     6124.693258     3884.066048     6421.888743     5476.882683             -12
00942000       41.162783       -0.035674     6144.852845     3899.305055     6432.221781     5492.126560             -29
00944000       41.346977       -0.034775     6162.111061     3905.404322     6434.894949     5500.803444               6
00946000       41.511682       -0.034578     6185.189122     3910.832866     6437.462002     5511.161330              22
00948000       41.629884       -0.037533     6204.598807     3908.160258     6448.348874     5520.369313              19
00950000       41.753218       -0.043439     6218.930900     3911.142844     6439.629544     5523.234430             -30
00952000       41.811702       -0.031315     6227.982132     3916.779600     6457.756043     5534.172592              23
00954000       41.807970       -0.039060     6226.288187     3925.968804     6459.445863     5537.234284              12
00956000       41.983108       -0.035128     6241.908714     3930.261468     6465.613986     5545.928056              10
00958000       42.091254       -0.036927     6253.180159     3933.732662     6457.111424     5548.008082             -82
00960000       42.053661       -0.034063     6256.683365     3937.958923     6458.832740     5551.158342              41
00962000       42.045876       -0.039273     6256.660727     3935.187534     6450.446156     5547.431472             -28
00964000       42.130365       -0.033568     6275.051282     3942.634980     6456.998347     5558.228203              47
00966000       42.187525       -0.035256     6289.521062     3944.980231     6481.937718     5572.146337              47
00968000       42.266909       -0.035536     6302.483246     3951.644337     6488.325174     5580.817585              16
00970000       42.069339       -0.037684     6297.592773     3952.284191     6469.153378     5573.010114             -24
00972000       42.131722       -0.039031     6307.380290     3959.381856     6480.492671     5582.418272              49
00974000       42.160687       -0.042182     6314.902365     3963.239362     6496.825811     5591.655846             -10
00976000       42.188176       -0.036254     6321.883348     3965.954930     6475.029293     5587.622524             -41
00978000       42.155787       -0.032186     6328.129430     3967.274084     6483.394646     5592.932720              24
00980000       42.067152       -0.034878     6322.161194     3969.884649     6480.172706     5590.739516              11
00982000       42.017968       -0.035973     6326.028913     3975.391940     6481.246389     5594.222414             -23
00984000       41.794130       -0.033891     6322.089107     3978.828794     6475.325139     5592.081014             -19
00986000       41.868577       -0.040260     6341.132962     3977.827392     6470.267706     5596.409353             -33
00988000       41.742439       -0.039378     6336.549533     3982.910347     6457.420000     5592.293293             -25
00990000       41.784467       -0.048013     6345.923897     3993.359058     6478.979229     5606.087395              70
00992000       41.898936       -0.038677     6363.673579     3997.892916     6492.889296     5618.151930              57
00994000       41.818369       -0.034411     6367.547086     3999.204747     6470.329265     5612.360366             -51
00996000       41.814083       -0.034360     6385.667886     4004.564546     6469.493919     5619.908784             -12
00998000       41.793127       -0.036348     6382.920507     4007.210464     6457.956298     5616.029090             -65
01000000       41.842318       -0.041376     6394.252605     4005.151730     6467.961850     5622.455395              20
01002000       41.861094       -0.037984     6405.928187     4011.273732     6455.338210     5624.180043              -4
01004000       41.946031       -0.037243     6421.008189     4016.075566     6436.823101     5624.635618            -141
01006000       41.934767       -0.046754     6428.934206     4020.389877     6432.459386     5627.261157             -17
01008000       41.869254       -0.036763     6442.764487     4018.991585     6458.775597     5640.177223             199
01010000       42.020357       -0.038528     6461.628782     4026.962030     6459.481809     5649.357540             -17
01012000       42.137336       -0.041718     6481.686269     4036.834943     6432.793720     5650.438311            -145
01014000       42.218059       -0.035006     6495.693547     4040.502885     6451.473522     5662.556651             118
01016000       42.174115       -0.040155     6500.772210     4046.323645     6451.748934     5666.281597             -67
01018000       42.111545       -0.037695     6512.744831     4050.961655     6451.997772     5671.901419              50
01020000       42.149352       -0.038473     6528.619127     4055.276606     6459.911866     5681.269199             -17
01022000       42.179488       -0.038228     6546.531568     4064.089455     6451.712148     5687.444390             -46
01024000       42.218487       -0.039168     6568.715964     4064.686479     6456.232670     5696.545038              48
01026000       42.221672       -0.045077     6586.885405     4074.746501     6439.928792     5700.520233             -38
01028000       42.104806       -0.047132     6601.416381     4076.512252     6448.888489     5708.939041             -21
01030000       42.159247       -0.040867     6619.026328     4080.135068     6463.004428     5720.721941              72
01032000       42.137880       -0.035022     6638.874488     4086.284684     6462.733546     5729.297573              80
01034000       41.960083       -0.041507     6641.621705     4090.319349     6470.738886     5734.226647              42
01036000       42.088900       -0.040738     6656.406698     4096.212759     6471.767353     5741.462270              38
01038000       42.301496       -0.040922     6684.727667     4101.098893     6463.652442     5749.826334             -46
01040000       42.334172       -0.040251     6702.661950     4108.321448     6470.663243     5760.548880             -32
01042000       42.362086       -0.044273     6718.276214     4116.295473     6481.757722     5772.109803              46
01044000       42.348274       -0.038687     6729.616159     4120.565721     6459.331810     5769.837896             -65
01046000       42.469881       -0.035746     6754.592716     4132.330511     6466.315253     5784.412827              28
01048000       42.426850       -0.037789     6767.545708     4137.554356     6464.635829     5789.911964             -21
01050000       42.497263       -0.040218     6790.648844     4146.547453     6454.260508     5797.152268             -35
01052000       42.615667       -0.033595     6815.460192     4159.517740     6492.314090     5822.430674              76
01054000       42.813482       -0.037342     6852.245192     4169.420506     6463.820679     5828.495459             -91
01056000       42.609253       -0.038565     6851.894404     4175.757557     6485.382596     5837.678186             124
01058000       42.691976       -0.037678     6854.085942     4178.917916     6470.703328     5834.569062             -32
01060000       42.890043       -0.033101     6861.091940     4178.083244     6461.666636     5833.613940             -41
01062000       43.029470       -0.038816     6872.065318     4179.551235     6471.677237     5841.097930               2
01064000       43.128689       -0.046005     6888.092392     4187.656094     6480.380119     5852.042868              -9
01066000       43.151299       -0.039610     6896.482588     4188.842281     6489.811904     5858.378924              48
01068000       43.059901       -0.035230     6880.124565     4191.536877     6479.936465     5850.532636             -12
01070000       43.175218       -0.042741     6892.528830     4193.939787     6478.964743     5855.144453             -24
01072000       43.249786       -0.044338     6895.067385     4195.983743     6473.439295     5854.830141             -46
01074000       43.381960       -0.048912     6900.786898     4198.680418     6469.909210     5856.458842              45
01076000       43.313608       -0.043091     6905.705684     4204.723606     6446.474534     5852.301275            -229
01078000       43.356861       -0.044422     6916.022914     4206.341168     6457.571033     5859.978372              23
01080000       43.314265       -0.033801     6914.696870     4209.192254     6464.920005     5862.936376             127
01082000       43.236897       -0.033078     6913.651039     4211.706239     6482.054004     5869.137094             114
01084000       43.352306       -0.038164     6930.879057     4210.800983     6489.368764     5877.016268               9
01086000       43.392047       -0.040452     6942.471305     4214.597028     6484.274027     5880.447453               1
01088000       43.323777       -0.039242     6939.260613     4216.327518     6462.849420     5872.812517             -93
01090000       43.432900       -0.040134     6956.128660     4214.263979     6465.227911     5878.540183              49
01092000       43.471916       -0.041145     6963.075393     4217.787739     6485.903873     5888.922335              22
01094000       43.360897       -0.038511     6971.951500     4223.201181     6484.583337     5893.245339               8
01096000       43.317347       -0.035630     6981.444884     4227.582032     6462.970691     5890.665869            -143
01098000       43.402826       -0.043750     6997.441761     4231.418115     6498.153587     5909.004488             155
01100000       43.459457       -0.037296     7008.017089     4233.475169     6475.172890     5905.555049             -59
01102000       43.556641       -0.035923     7022.600523     4234.111667     6477.354965     5911.355718             -12
01104000       43.728117       -0.042184     7039.347189     4231.366090     6487.806136     5919.506472              30
01106000       43.935242       -0.031965     7059.613229     4238.048357     6453.416744     5917.026110            -161
01108000       43.897337       -0.033333     7076.037404     4240.456939     6481.871972     5932.788772             122
01110000       43.814556       -0.036370     7079.087004     4244.027630     6473.181783     5932.098806              -2
01112000       43.719776       -0.038769     7090.855115     4250.747998     6453.835129     5931.812747            -178
01114000       43.809264       -0.036467     7110.325795     4255.480626     6448.517742     5938.108054             -48
01116000       43.884143       -0.039271     7128.327395     4258.413392     6490.869254     5959.203347             174
01118000       44.007409       -0.038961     7147.711815     4262.435798     6473.796588     5961.314734            -139
01120000       43.979536       -0.040426     7160.906779     4267.378366     6478.312473     5968.865873              38
01122000       43.929564       -0.041035     7171.145268     4267.345530     6473.676684     5970.722494              -9
01124000       43.975280       -0.037267     7177.097569     4273.915019     6499.584581     5983.532390             199
01126000       43.848737       -0.039173     7172.573093     4273.838412     6498.263870     5981.558459             -43
01128000       43.959209       -0.038806     7178.704148     4281.344600     6520.612479     5993.553743              76
01130000       44.084707       -0.049489     7187.293610     4280.321100     6526.563680     5998.059463               3
01132000       44.078553       -0.046933     7191.082488     4283.647105     6523.793246     5999.507613              -6
01134000       44.023087       -0.037275     7192.241716     4286.128952     6490.830898     5989.733855            -277
01136000       44.099007       -0.043152     7205.234880     4283.438913     6501.100619     5996.591470             118
01138000       44.177721       -0.040497     7220.646179     4284.699794     6482.719793     5996.021922            -165
01140000       44.164999       -0.038322     7228.753389     4284.462770     6508.695761     6007.303973             206
01142000       44.182623       -0.037501     7235.483349     4293.867287     6488.032054     6005.794230            -220
01144000       44.362371       -0.042871     7257.778265     4300.847917     6496.540971     6018.389051              99
01146000       44.364235       -0.040270     7265.532326     4301.982135     6498.211798     6021.908753             -24
01148000       44.478195       -0.044325     7270.894770     4303.997631     6518.201566     6031.031322              35
01150000       44.467352       -0.039570     7267.978017     4307.677386     6523.640780     6033.098727              54
01152000       44.560243       -0.043315     7281.078540     4310.588761     6523.717658     6038.461653              30
01154000       44.672179       -0.038231     7295.598670     4311.717898     6543.797654     6050.371407             105
01156000       44.734352       -0.040394     7304.283184     4314.276119     6532.805343     6050.454882             -42
01158000       44.775006       -0.045109     7310.996893     4311.960484     6544.286585     6055.747987              34
01160000       44.869941       -0.043464     7310.080226     4316.603106     6552.905591     6059.862974              30
01162000       44.878010       -0.042131     7310.305551     4319.590897     6559.990322     6063.295590             -10
01164000       45.042368       -0.044743     7321.484240     4319.883159     6556.917052     6066.094817             -12
01166000       45.109536       -0.044522     7327.842267     4319.108206     6533.781578     6060.244017            -114
01168000       45.104169       -0.042830     7317.692429     4326.697366     6515.467295     6053.285697            -117
01170000       45.058497       -0.037056     7315.640665     4324.676506     6531.543845     6057.287005             142
01172000       45.056204       -0.036519     7320.919310     4330.338135     6536.871778     6062.709741             -13
01174000       45.102259       -0.044536     7325.012238     4331.450483     6548.386238     6068.282987              96
01176000       44.997973       -0.039619     7322.302224     4337.711698     6557.170093     6072.394671              76
01178000       45.003357       -0.040412     7318.542087     4337.335990     6553.344193     6069.740756             -10
01180000       45.077945       -0.044075     7329.356837     4341.232785     6560.434860     6077.008161             -11
01182000       44.918154       -0.040966     7326.705924     4343.739884     6566.587198     6079.011002              27
01184000       44.981427       -0.043387     7338.585498     4341.315301     6561.052645     6080.317815              32
01186000       45.094057       -0.041528     7352.238798     4343.034949     6541.998176     6079.090641             -79
01188000       45.157148       -0.043631     7360.231875     4354.098108     6552.634875     6088.988286              36
01190000       45.213085       -0.046254     7369.006371     4357.038709     6539.264516     6088.436532            -124
01192000       45.175015       -0.040240     7372.775983     4360.643220     6558.040908     6097.153370             114
01194000       45.296066       -0.046122     7387.351316     4356.969769     6563.113520     6102.478201             -10
01196000       45.257694       -0.049068     7380.379617     4359.966431     6556.924252     6099.090100             -15
01198000       45.409420       -0.041044     7397.980761     4361.468087     6565.997537     6108.482128              55
01200000       45.362644       -0.046308     7392.930623     4358.686155     6552.963437     6101.526738             -49
01202000       45.380165       -0.045116     7391.744050     4368.636965     6559.823907     6106.734974              15
01204000       45.402722       -0.041473     7398.846413     4371.619464     6561.616002     6110.693960             -23
01206000       45.307924       -0.041165     7396.345874     4376.777514     6567.684394     6113.602594              41
01208000       45.296060       -0.042730     7406.672190     4382.189254     6552.990762     6113.950735             -58
01210000       45.324485       -0.046073     7411.308405     4385.751046     6547.231654     6114.763702             -56
01212000       45.284963       -0.043562     7399.185997     4386.312049     6559.360803     6114.952949              44
01214000       45.437142       -0.041402     7411.064941     4386.904780     6569.338458     6122.436060              39
01216000       45.539153       -0.042897     7414.651855     4393.006220     6563.122412     6123.593496               3
01218000       45.672534       -0.035885     7420.617438     4398.445610     6573.788529     6130.950526              67
01220000       45.857468       -0.039794     7437.431243     4401.096970     6571.568538     6136.698917              -2
01222000       45.841228       -0.042302     7446.627786     4399.427265     6565.959216     6137.338089             -54
01224000       45.833209       -0.040000     7452.785470     4401.194753     6576.660773     6143.546998              24
01226000       45.871238       -0.044279     7455.108077     4402.214225     6581.663293     6146.328531               6
01228000       45.922980       -0.049108     7464.304417     4408.195862     6582.369729     6151.623336              -7
01230000       45.925667       -0.041055     7465.170296     4407.174113     6574.453367     6148.932592               9
01232000       46.043186       -0.041911     7469.637384     4413.285458     6570.395080     6151.105974             -44
01234000       46.155886       -0.044514     7470.045903     4415.414403     6564.534193     6149.998166             -33
01236000       46.277036       -0.042531     7484.799135     4416.765235     6560.315722     6153.960031             -97
01238000       46.283927       -0.040974     7487.009789     4425.039485     6557.894103     6156.647792              43
01240000       46.335354       -0.043575     7492.810522     4426.038640     6549.615494     6156.154885             -34
01242000       46.287536       -0.041022     7500.540308     4431.860532     6547.134106     6159.844982             -68
01244000       46.317979       -0.039802     7510.491264     4437.923867     6565.136453     6171.183861             117
01246000       46.302576       -0.038019     7510.970203     4439.716358     6559.091107     6169.925889              -3
01248000       46.399128       -0.044176     7516.048984     4445.455364     6539.815323     6167.106557            -209
01250000       46.578598       -0.047329     7528.958848     4450.027547     6570.613646     6183.200014             229
01252000       46.577195       -0.047993     7527.761286     4450.337215     6570.303548     6182.800683              12
01254000       46.547487       -0.034184     7535.914593     4451.068684     6577.960972     6188.314749             -27
01256000       46.677781       -0.033651     7538.716252     4454.842080     6579.406969     6190.988434              28
01258000       46.721987       -0.040957     7541.575026     4452.641912     6587.764469     6193.993802              41
01260000       46.715989       -0.048827     7544.527501     4457.165195     6577.050117     6192.914271             -50
01262000       46.786500       -0.041237     7550.984456     4465.023755     6558.748984     6191.585731             -51
01264000       46.734608       -0.046692     7545.446313     4464.700589     6557.996123     6189.381009               7
01266000       46.766172       -0.045819     7555.244211     4471.981326     6559.543703     6195.589747             -40
01268000       46.547534       -0.042810     7539.567393     4477.855458     6558.335417     6191.919423              17
01270000       46.563914       -0.041663     7554.773808     4478.929271     6573.022804     6202.241961             138
01272000       46.577030       -0.043821     7557.664009     4478.939166     6581.092339     6205.898505              51
01274000       46.592181       -0.042353     7558.128477     4485.007690     6586.684444     6209.940204             -12
01276000       46.814238       -0.044079     7573.393588     4489.195113     6591.540550     6218.043084             -29
01278000       46.861463       -0.041105     7573.711971     4490.853442     6583.097825     6215.887746             -15
01280000       46.913560       -0.039013     7576.459816     4497.277140     6599.162532     6224.299829              61
01282000       46.961164       -0.040619     7589.468662     4502.814401     6592.993688     6228.425584             -21
01284000       47.082145       -0.043792     7601.009720     4509.073199     6594.839752     6234.974224               6
01286000       47.032537       -0.047604     7594.753482     4516.958821     6597.857636     6236.523313               4
01288000       47.158974       -0.044920     7601.676131     4522.744359     6599.471497     6241.297329             -17
01290000       47.226168       -0.045495     7605.132848     4526.620296     6601.838668     6244.530604             -18
01292000       47.301843       -0.044769     7614.073889     4530.655296     6597.273018     6247.334068              14
01294000       47.336261       -0.044384     7614.233968     4534.002202     6607.674481     6251.970217              14
01296000       47.398883       -0.036626     7623.734882     4540.162360     6608.875279     6257.590840              20
01298000       47.498797       -0.040720     7628.573418     4539.325905     6608.324114     6258.741146             -16
01300000       47.621281       -0.048730     7639.696005     4541.070093     6586.381396     6255.715831            -109
01302000       47.632129       -0.041718     7639.435387     4543.504890     6598.335104     6260.425127              70
01304000       47.762660       -0.031150     7649.776430     4549.000113     6595.879806     6264.885449             -24
01306000       47.743363       -0.040547     7654.606898     4553.954887     6585.929522     6264.830436             -37
01308000       47.816768       -0.042327     7663.923851     4561.548538     6582.935066     6269.469152             -36
01310000       47.814289       -0.046916     7669.480538     4566.992384     6596.134702     6277.535874              67
01312000       47.674530       -0.047257     7656.656718     4572.810031     6599.937424     6276.468058              48
01314000       47.785621       -0.041837     7669.984338     4584.357312     6564.048405     6272.796685            -264
01316000       47.716036       -0.044628     7668.116038     4589.094642     6597.539781     6284.916820             267
01318000       47.793571       -0.050223     7680.273852     4593.013599     6601.069254     6291.452235             -13
01320000       47.838129       -0.048899     7692.598606     4601.058993     6621.537740     6305.065113              55
01322000       47.771242       -0.049668     7697.599544     4608.350779     6605.223380     6303.724568             -50
01324000       47.654056       -0.046468     7690.896436     4624.866084     6589.128796     6301.630438             -95
01326000       47.783838       -0.045558     7705.641613     4634.322929     6582.236562     6307.400368             -14
01328000       47.700182       -0.039973     7702.172110     4648.827117     6589.449161     6313.482796              47
01330000       47.657311       -0.048114     7706.695787     4655.646384     6555.497918     6305.946696            -336
01332000       47.933369       -0.044887     7730.197949     4664.229781     6569.068318     6321.165349              86
01334000       48.070985       -0.044282     7743.602028     4674.658414     6567.343914     6328.534785             -75
01336000       48.086072       -0.045896     7748.015453     4681.697837     6589.151691     6339.621660             110
01338000       48.133105       -0.043998     7757.576794     4681.323753     6578.479739     6339.126762             -18
01340000       48.100557       -0.041002     7751.781726     4680.071399     6587.632502     6339.828542             102
